brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,price
ford, Focus,2015,Manual,46780,Diesel,20,67.3,2.0,11998
vauxhall, Crossland X,2018,Manual,30148,Diesel,150,78.5,1.6,10400
audi, A1,2020,Semi-Auto,4500,Petrol,145,44.1,1.0,22250
bmw, X3,2017,Semi-Auto,34824,Diesel,145,54.3,2.0,21480
vauxhall, Mokka X,2018,Manual,20729,Petrol,145,39.2,1.4,10838
toyota, Aygo,2016,Manual,14338,Petrol,0,69.0,1.0,6295
toyota, Aygo,2017,Semi-Auto,5900,Petrol,145,67.3,1.0,9250
mercedes, C Class,2019,Semi-Auto,10441,Petrol,145,45.6,1.5,23995
bmw, 4 Series,2018,Manual,7621,Diesel,150,62.8,2.0,19495
bmw, 5 Series,2016,Semi-Auto,21464,Diesel,20,68.9,2.0,16300
bmw, X4,2016,Manual,23553,Diesel,160,52.3,2.0,19999
mercedes, A Class,2018,Manual,17250,Petrol,145,51.4,1.6,17291
bmw, 4 Series,2019,Automatic,5865,Petrol,145,48.7,2.0,23270
bmw, X3,2015,Automatic,91083,Diesel,150,54.3,2.0,12250
vw, Polo,2016,Manual,25520,Petrol,0,65.7,1.0,10799
vauxhall, Mokka X,2019,Manual,19925,Petrol,145,39.2,1.4,13500
toyota, Aygo,2014,Semi-Auto,44103,Petrol,0,67.0,1.0,7140
audi, Q3,2019,Semi-Auto,3161,Petrol,145,38.2,1.5,28192
vauxhall, Insignia,2016,Manual,20184,Diesel,0,74.3,1.6,8688
mercedes, GLA Class,2015,Semi-Auto,16633,Petrol,200,42.8,2.0,19599
skoda, Octavia,2019,Automatic,3815,Diesel,145,67.3,2.0,16450
ford, Fiesta,2015,Manual,26417,Petrol,0,65.7,1.0,7495
vauxhall, Astra,2017,Manual,14000,Diesel,145,85.6,1.6,10995
audi, A5,2017,Semi-Auto,29500,Diesel,150,67.3,2.0,20000
hyundai, Kona,2018,Manual,10326,Petrol,145,52.3,1.0,13995
vauxhall, Insignia,2017,Manual,29610,Diesel,145,53.3,2.0,13490
vw, Tiguan,2012,Manual,48000,Diesel,160,48.7,2.0,9995
vw, Golf,2016,Manual,34500,Diesel,20,67.3,2.0,14400
hyundai, I20,2017,Manual,29018,Petrol,30,55.4,1.2,7775
audi, A6,2017,Semi-Auto,12623,Diesel,150,64.2,2.0,19798
vauxhall, Mokka X,2017,Manual,8072,Petrol,145,47.1,1.4,13498
audi, Q5,2013,Manual,50025,Petrol,235,37.7,2.0,15998
vauxhall, Corsa,2015,Manual,42000,Petrol,30,55.4,1.4,6495
vw, Golf,2017,Manual,10222,Diesel,145,61.4,1.6,13700
skoda, Yeti Outdoor,2014,Semi-Auto,68469,Diesel,200,44.8,2.0,10261
mercedes, C Class,2018,Automatic,12000,Petrol,145,44.1,1.5,22991
hyundai, Tucson,2017,Manual,20829,Diesel,125,54.3,2.0,18495
vw, Touareg,2016,Semi-Auto,27655,Diesel,235,42.8,3.0,23590
ford, EcoSport,2016,Semi-Auto,17385,Petrol,160,44.8,1.5,9990
toyota, Yaris,2017,Manual,23000,Petrol,145,58.9,1.5,9250
vw, Golf,2017,Semi-Auto,9444,Hybrid,140,156.9,1.4,23990
vauxhall, Crossland X,2019,Manual,12609,Petrol,150,44.8,1.2,11495
ford, B-MAX,2017,Semi-Auto,10606,Petrol,145,44.1,1.6,10000
vw, Polo,2019,Manual,1147,Petrol,145,52.3,1.0,13990
toyota, Yaris,2017,Manual,21255,Petrol,145,56.5,1.5,9998
ford, Fiesta,2017,Manual,55535,Diesel,145,78.5,1.5,8600
bmw, 5 Series,2019,Semi-Auto,5739,Diesel,145,62.8,2.0,28000
mercedes, C Class,2016,Automatic,29446,Petrol,160,44.8,2.0,17991
bmw, 6 Series,2016,Automatic,45140,Diesel,200,49.6,3.0,20999
bmw, 1 Series,2017,Manual,19484,Diesel,145,72.4,1.5,13980
audi, A3,2019,Automatic,354,Petrol,150,34.9,2.0,31450
hyundai, I30,2019,Manual,4000,Petrol,145,45.6,1.0,13990
hyundai, Ioniq,2019,Automatic,9337,Hybrid,135,78.5,1.6,17699
audi, A5,2019,Semi-Auto,3256,Petrol,145,40.4,2.0,27022
bmw, 1 Series,2019,Semi-Auto,11423,Diesel,145,74.3,2.0,18685
bmw, 1 Series,2019,Automatic,1250,Petrol,145,40.4,1.5,26980
vauxhall, Crossland X,2020,Automatic,1000,Diesel,145,55.4,1.5,19799
vw, T-Roc,2019,Manual,9500,Petrol,150,42.2,1.5,19892
bmw, 2 Series,2019,Semi-Auto,8377,Petrol,145,47.9,2.0,21945
ford, Focus,2014,Manual,23540,Petrol,20,60.1,1.0,8698
toyota, Auris,2016,Automatic,35417,Hybrid,0,72.4,1.8,13495
ford, Fiesta,2019,Manual,9137,Petrol,145,56.5,1.0,13940
vw, T-Cross,2019,Manual,691,Petrol,150,48.7,1.0,17999
mercedes, GLA Class,2019,Manual,22326,Petrol,145,40.9,1.6,17600
vw, Golf,2013,Semi-Auto,29750,Diesel,20,72.4,1.6,8991
toyota, C-HR,2017,Manual,12850,Petrol,150,47.1,1.2,16498
skoda, Citigo,2017,Manual,16665,Petrol,20,64.2,1.0,6599
ford, Fiesta,2017,Manual,28099,Petrol,150,65.7,1.0,10500
hyundai, I20,2015,Manual,44226,Petrol,30,55.4,1.2,7650
mercedes, E Class,2017,Semi-Auto,32335,Diesel,20,67.3,2.0,21299
skoda, Superb,2019,Manual,12008,Petrol,150,40.9,1.5,18490
vauxhall, Insignia,2011,Automatic,99982,Diesel,205,47.1,2.0,3888
toyota, Yaris,2019,Manual,8156,Petrol,145,47.9,1.5,10995
vw, Passat,2019,Semi-Auto,10,Diesel,145,48.7,2.0,28990
vw, T-Roc,2019,Semi-Auto,8955,Petrol,145,39.8,1.5,23880
ford, Fiesta,2017,Semi-Auto,27133,Petrol,0,57.7,1.0,9250
ford, B-MAX,2016,Manual,37549,Petrol,30,55.4,1.0,8350
toyota, Yaris,2017,Manual,20103,Petrol,30,55.0,1.3,9985
vw, Golf,2016,Manual,64000,Petrol,145,47.1,2.0,16750
ford, Focus,2017,Manual,32294,Diesel,145,67.3,2.0,15495
audi, A3,2016,Manual,31776,Petrol,30,58.9,1.4,17211
audi, Q2,2019,Manual,2200,Diesel,145,49.6,1.6,20750
vw, Passat,2017,Manual,41592,Diesel,20,68.9,2.0,11975
ford, Edge,2018,Automatic,13649,Diesel,150,47.9,2.0,23000
mercedes, CL Class,2015,Automatic,63797,Diesel,20,68.9,2.1,13490
bmw, X3,2016,Semi-Auto,34334,Diesel,150,54.3,2.0,20000
bmw, 3 Series,2019,Semi-Auto,6219,Petrol,150,42.2,2.0,25490
vw, Arteon,2018,Semi-Auto,32713,Petrol,145,47.1,2.0,19990
toyota, C-HR,2019,Automatic,2116,Hybrid,135,74.3,1.8,23991
toyota, C-HR,2020,Automatic,3520,Other,135,57.7,1.8,25000
vw, Golf,2019,Manual,15186,Petrol,145,49.6,1.0,12495
skoda, Kodiaq,2017,Automatic,51767,Diesel,150,49.6,2.0,19950
vw, T-Roc,2018,Manual,22357,Petrol,150,53.3,1.5,17990
vauxhall, Grandland X,2019,Manual,4500,Petrol,145,44.1,1.2,16490
mercedes, A Class,2020,Semi-Auto,5501,Diesel,145,56.5,2.0,24260
mercedes, A Class,2019,Manual,1043,Petrol,145,47.1,1.3,23399
mercedes, A Class,2013,Semi-Auto,43292,Diesel,30,65.7,1.8,10664
audi, A3,2015,Manual,38146,Petrol,30,57.6,1.4,13923
hyundai, I20,2017,Manual,20259,Petrol,20,62.8,1.0,8891
mercedes, C Class,2016,Automatic,59023,Diesel,30,64.2,1.6,14700
vw, T-Cross,2020,Manual,2000,Petrol,145,48.7,1.0,19491
audi, A3,2019,Manual,4493,Diesel,145,51.4,1.6,22061
vauxhall, Corsa,2017,Manual,16119,Petrol,30,55.4,1.4,7700
ford, Focus,2015,Manual,33917,Petrol,20,60.1,1.0,9000
vw, Golf,2017,Manual,11535,Petrol,0,65.7,1.0,12799
vw, Tiguan,2020,Manual,3000,Diesel,145,47.9,2.0,29850
mercedes, GLA Class,2016,Automatic,32501,Diesel,125,56.5,2.1,19998
hyundai, Tucson,2017,Semi-Auto,12150,Diesel,145,57.6,1.7,15998
mercedes, E Class,2017,Automatic,27977,Diesel,20,72.4,2.0,19999
ford, Galaxy,2017,Semi-Auto,27829,Diesel,145,52.3,2.0,19945
ford, Fiesta,2014,Semi-Auto,21700,Petrol,145,47.9,1.6,7669
ford, Fiesta,2016,Manual,48118,Petrol,0,65.7,1.0,7300
audi, A3,2016,Manual,22633,Petrol,30,58.9,1.4,16799
vw, Golf,2017,Manual,26000,Diesel,145,60.1,2.0,17950
ford, Kuga,2018,Manual,21604,Diesel,145,64.2,1.5,14450
ford, Fiesta,2016,Manual,11264,Petrol,20,62.8,1.0,10999
ford, EcoSport,2019,Manual,2800,Petrol,145,53.3,1.0,16395
mercedes, E Class,2013,Automatic,65792,Diesel,30,58.9,2.1,11000
skoda, Kodiaq,2018,Automatic,22886,Petrol,150,44.8,1.4,22699
vw, Polo,2019,Manual,14776,Petrol,145,52.3,1.0,13395
hyundai, Tucson,2016,Manual,44794,Diesel,30,61.7,1.7,12798
audi, A3,2016,Semi-Auto,66680,Diesel,0,74.3,1.6,11200
ford, Ka+,2018,Manual,11834,Petrol,145,57.7,1.2,7600
vauxhall, Corsa,2019,Manual,20,Petrol,150,43.5,1.4,10990
mercedes, C Class,2016,Semi-Auto,73582,Diesel,30,61.4,2.1,15498
vw, Sharan,2019,Manual,9232,Diesel,145,43.5,2.0,22499
bmw, X1,2017,Manual,21600,Diesel,145,68.9,2.0,16500
toyota, Aygo,2015,Manual,14000,Petrol,0,69.0,1.0,6450
audi, A8,2016,Automatic,26818,Diesel,200,47.9,3.0,21999
mercedes, GLA Class,2017,Semi-Auto,20960,Diesel,125,58.9,2.1,20995
ford, Focus,2015,Automatic,80208,Petrol,160,44.8,1.6,6995
toyota, Corolla,2019,Automatic,10500,Hybrid,135,85.6,1.8,19990
bmw, X3,2019,Semi-Auto,20792,Petrol,145,30.4,2.0,30190
ford, Kuga,2017,Manual,25913,Diesel,30,64.2,1.5,12775
bmw, 2 Series,2017,Automatic,21284,Petrol,145,48.7,2.0,16512
ford, C-MAX,2013,Manual,76156,Petrol,160,42.8,1.6,5399
vw, Golf,2017,Semi-Auto,25363,Petrol,145,44.8,2.0,21498
vw, Golf,2017,Manual,48112,Diesel,20,68.9,2.0,12495
vauxhall, Astra,2018,Manual,11925,Petrol,145,51.4,1.4,10899
audi, A3,2012,Manual,46000,Petrol,205,40.9,1.6,5995
toyota, Prius,2018,Automatic,59191,Other,135,235.0,1.8,18150
vauxhall, Corsa,2019,Manual,8874,Petrol,145,43.5,1.4,8699
vw, Tiguan,2017,Manual,21336,Petrol,145,48.7,1.4,17993
vauxhall, Astra,2019,Manual,8806,Petrol,145,47.9,1.4,14795
vw, Golf,2019,Automatic,5435,Diesel,145,52.3,2.0,21990
ford, Fiesta,2018,Manual,8804,Petrol,145,65.7,1.0,11399
ford, Focus,2012,Manual,53126,Petrol,145,47.9,1.6,5499
hyundai, I10,2017,Manual,16733,Petrol,30,57.7,1.2,7500
vauxhall, Crossland X,2018,Manual,8412,Petrol,150,54.3,1.2,11698
vw, Tiguan,2019,Automatic,6152,Diesel,145,39.8,2.0,25995
ford, Fiesta,2017,Manual,16956,Petrol,150,65.7,1.0,10000
bmw, 2 Series,2019,Automatic,123,Petrol,145,39.8,3.0,28861
vw, Golf,2016,Semi-Auto,11836,Petrol,20,60.1,1.4,18490
vw, Golf,2019,Semi-Auto,17033,Diesel,145,54.3,1.6,15950
audi, A3,2015,Manual,123000,Diesel,0,83.1,1.6,6793
bmw, 3 Series,2015,Manual,40430,Diesel,145,56.5,2.0,13999
ford, Fiesta,2017,Manual,27252,Petrol,150,65.7,1.0,7911
vw, Golf,2017,Manual,46000,Petrol,30,53.3,1.4,12400
mercedes, E Class,2017,Automatic,20730,Diesel,145,65.7,2.0,20997
toyota, RAV4,2017,Automatic,30489,Hybrid,140,57.6,2.5,19995
mercedes, S Class,2015,Semi-Auto,28191,Diesel,200,47.9,3.0,24498
mercedes, C Class,2019,Automatic,2850,Diesel,145,46.3,2.0,31890
mercedes, E Class,2019,Semi-Auto,5393,Diesel,145,42.8,2.0,35899
bmw, 3 Series,2013,Semi-Auto,46500,Diesel,150,55.4,3.0,15500
mercedes, GLA Class,2016,Automatic,30419,Diesel,125,56.5,2.1,17000
bmw, 1 Series,2019,Semi-Auto,10102,Diesel,145,48.7,2.0,19950
mercedes, C Class,2014,Semi-Auto,14354,Petrol,125,52.3,2.0,15971
vw, Up,2019,Manual,1000,Petrol,145,54.3,1.0,9950
ford, Fiesta,2017,Manual,27106,Petrol,0,65.7,1.0,10298
skoda, Superb,2016,Manual,29032,Diesel,0,76.4,1.6,13985
audi, TT,2016,Manual,52653,Diesel,30,62.8,2.0,15995
bmw, 3 Series,2016,Automatic,28000,Diesel,30,64.2,2.0,17750
bmw, 1 Series,2020,Semi-Auto,1500,Petrol,145,34.5,2.0,30440
audi, Q3,2020,Manual,42,Petrol,145,39.8,1.5,27000
toyota, Yaris,2012,Manual,26285,Petrol,125,51.4,1.3,5481
vauxhall, Astra,2017,Manual,23117,Petrol,145,49.6,1.4,11000
hyundai, I10,2018,Manual,4000,Petrol,150,60.1,1.0,8520
skoda, Yeti Outdoor,2015,Manual,46365,Diesel,160,49.6,2.0,11645
vw, Golf,2019,Automatic,5000,Petrol,145,44.8,1.5,20950
vw, Polo,2016,Manual,6194,Petrol,20,61.4,1.4,13401
ford, Focus,2017,Manual,33324,Diesel,145,74.3,1.5,10498
mercedes, C Class,2020,Automatic,3000,Diesel,145,57.7,2.0,29750
ford, Kuga,2017,Automatic,7293,Petrol,150,38.2,1.5,16998
ford, EcoSport,2018,Manual,17241,Petrol,145,54.3,1.0,12998
mercedes, C Class,2017,Semi-Auto,52519,Diesel,30,64.2,1.6,16922
ford, Kuga,2017,Manual,21750,Petrol,160,45.6,1.5,12000
mercedes, A Class,2016,Manual,60687,Diesel,30,65.7,2.1,12149
vauxhall, Corsa,2019,Manual,2760,Petrol,150,43.5,1.4,10995
bmw, X1,2016,Automatic,41571,Diesel,125,60.1,2.0,15199
mercedes, GLC Class,2019,Semi-Auto,11840,Diesel,145,56.5,2.1,30049
ford, Kuga,2018,Semi-Auto,6855,Diesel,145,42.2,2.0,19270
vw, Tiguan,2017,Semi-Auto,27229,Diesel,145,57.6,2.0,23440
vw, Golf,2016,Semi-Auto,18552,Petrol,30,53.3,1.4,13550
ford, Fiesta,2018,Manual,14305,Petrol,145,56.5,1.0,11200
vw, Golf,2017,Manual,32614,Diesel,0,74.3,1.6,11590
hyundai, I800,2016,Automatic,53000,Diesel,330,33.6,2.5,11995
bmw, 4 Series,2019,Automatic,1000,Diesel,145,60.1,2.0,22999
bmw, 4 Series,2016,Automatic,20600,Diesel,125,60.1,2.0,19950
mercedes, A Class,2019,Semi-Auto,18576,Diesel,150,65.7,1.5,18991
ford, Focus,2019,Manual,7359,Diesel,145,74.3,1.5,17498
bmw, 3 Series,2015,Manual,128850,Diesel,145,56.5,2.0,9500
vauxhall, Zafira,2017,Manual,18261,Petrol,205,43.0,1.4,11691
ford, Fiesta,2015,Manual,34817,Petrol,30,54.3,1.2,6891
mercedes, C Class,2017,Semi-Auto,13400,Petrol,125,51.4,2.0,20495
vw, Golf,2016,Manual,17000,Petrol,20,60.1,1.4,15450
ford, Fiesta,2019,Manual,5139,Petrol,145,56.5,1.0,13299
mercedes, B Class,2016,Manual,15601,Petrol,145,49.6,1.6,12899
vauxhall, Astra,2014,Manual,31083,Petrol,125,51.4,1.4,6782
ford, Fiesta,2018,Manual,10531,Petrol,145,65.7,1.0,11200
mercedes, GLE Class,2016,Automatic,34333,Diesel,260,42.8,3.0,26572
vw, Golf,2017,Semi-Auto,4500,Petrol,145,44.1,2.0,22495
mercedes, A Class,2017,Manual,15046,Petrol,145,51.4,1.6,17100
vauxhall, Grandland X,2019,Manual,2500,Diesel,145,56.5,1.5,16999
mercedes, A Class,2015,Automatic,79131,Diesel,20,70.6,1.5,10998
ford, Focus,2016,Manual,28648,Diesel,0,74.3,1.5,9698
audi, Q3,2016,Semi-Auto,31975,Diesel,160,50.4,2.0,18505
skoda, Rapid,2017,Manual,58971,Petrol,30,57.7,1.2,7991
bmw, 4 Series,2017,Manual,27599,Diesel,150,62.8,2.0,16488
toyota, C-HR,2018,Automatic,8626,Hybrid,140,74.3,1.8,22975
ford, Focus,2017,Manual,25894,Petrol,200,41.5,2.0,15480
vw, Polo,2017,Manual,15500,Petrol,20,60.1,1.2,11495
bmw, X5,2008,Automatic,86800,Diesel,325,34.9,3.0,7998
audi, Q3,2016,Automatic,39820,Diesel,145,52.3,2.0,17925
bmw, X2,2019,Automatic,3078,Petrol,145,36.2,2.0,25950
mercedes, C Class,2019,Automatic,16281,Petrol,145,47.1,1.5,25446
vauxhall, Meriva,2017,Manual,17254,Petrol,150,47.1,1.4,7880
ford, Focus,2019,Manual,4101,Petrol,145,58.9,1.0,18200
audi, Q5,2016,Semi-Auto,22809,Diesel,235,42.2,3.0,34995
mercedes, A Class,2010,Manual,116126,Diesel,145,54.3,2.0,1350
bmw, 2 Series,2019,Automatic,5000,Diesel,145,48.7,2.0,25950
skoda, Superb,2017,Semi-Auto,60273,Diesel,145,61.4,2.0,15968
mercedes, GLE Class,2016,Semi-Auto,63250,Diesel,145,32.5,3.0,29990
mercedes, A Class,2016,Semi-Auto,25550,Petrol,165,45.6,2.0,19491
skoda, Octavia,2019,Semi-Auto,1710,Petrol,145,44.8,1.5,21999
skoda, Kodiaq,2019,Automatic,6695,Petrol,145,31.7,2.0,29000
mercedes, GLA Class,2014,Automatic,46123,Diesel,145,55.4,2.1,15490
vauxhall, Corsa,2019,Manual,7842,Petrol,150,44.8,1.4,10998
bmw, 4 Series,2017,Automatic,14393,Petrol,145,48.7,2.0,20489
bmw, 2 Series,2018,Manual,13052,Diesel,145,64.2,2.0,16750
vauxhall, Corsa,2018,Manual,10532,Petrol,145,54.3,1.4,8700
vw, Tiguan,2019,Automatic,2000,Diesel,145,45.6,2.0,29999
ford, Focus,2018,Manual,12003,Petrol,150,60.1,1.0,12200
mercedes, A Class,2016,Manual,38698,Diesel,0,80.7,1.5,11500
vauxhall, Mokka,2018,Automatic,11804,Petrol,150,43.5,1.4,15000
vw, Polo,2017,Semi-Auto,25287,Petrol,150,50.4,1.8,14990
vauxhall, Grandland X,2019,Manual,13248,Petrol,150,44.1,1.2,17991
ford, C-MAX,2017,Manual,19687,Diesel,20,68.9,1.5,10890
skoda, Octavia,2019,Manual,10292,Diesel,150,67.3,1.6,14495
mercedes, A Class,2016,Semi-Auto,54697,Diesel,20,74.3,1.5,12400
skoda, Fabia,2019,Semi-Auto,8706,Petrol,145,60.1,1.0,12990
ford, Fiesta,2018,Manual,24751,Petrol,145,56.5,1.0,10600
skoda, Citigo,2016,Manual,7515,Petrol,20,62.8,1.0,7002
vauxhall, Zafira,2015,Manual,25000,Petrol,205,42.2,1.4,8995
ford, Fiesta,2015,Manual,39405,Petrol,0,65.7,1.0,6998
bmw, 2 Series,2017,Semi-Auto,25405,Diesel,150,64.2,2.0,16498
vw, Golf,2018,Semi-Auto,7358,Petrol,150,47.1,1.5,17532
audi, A4,2019,Automatic,6464,Diesel,145,48.7,2.0,25990
vauxhall, Astra,2015,Manual,46200,Petrol,205,43.5,1.6,6995
vauxhall, Astra,2018,Semi-Auto,28311,Petrol,145,51.4,1.4,11900
bmw, 5 Series,2019,Semi-Auto,6360,Diesel,145,65.7,2.0,26350
mercedes, E Class,2017,Automatic,32080,Diesel,145,54.3,3.0,21495
mercedes, GL Class,2017,Automatic,28871,Diesel,145,45.6,3.0,29300
toyota, C-HR,2017,Automatic,27965,Hybrid,0,74.3,1.8,21171
mercedes, CL Class,2016,Semi-Auto,36000,Diesel,125,58.9,2.1,18750
toyota, RAV4,2017,Automatic,21263,Hybrid,20,57.6,2.5,21498
ford, Focus,2019,Manual,10567,Petrol,145,58.9,1.0,15360
mercedes, SL CLASS,2020,Semi-Auto,400,Petrol,145,36.7,2.0,32290
audi, Q3,2019,Automatic,3027,Diesel,145,47.1,2.0,29490
ford, Focus,2013,Manual,34996,Petrol,30,56.5,1.0,6920
vauxhall, Zafira,2017,Manual,6318,Petrol,200,41.5,1.4,11998
bmw, X5,2015,Automatic,44087,Diesel,200,47.1,3.0,27844
bmw, 1 Series,2009,Automatic,103735,Petrol,205,44.1,1.6,3500
toyota, C-HR,2017,Automatic,16276,Hybrid,135,74.3,1.8,21698
vw, T-Roc,2020,Semi-Auto,2000,Petrol,150,32.5,2.0,35000
hyundai, Santa Fe,2010,Manual,72570,Diesel,260,41.5,2.2,6495
mercedes, A Class,2019,Semi-Auto,8043,Diesel,145,65.7,1.5,20780
vw, Amarok,2015,Automatic,38138,Diesel,260,35.3,2.0,17995
hyundai, Tucson,2019,Manual,14877,Petrol,150,34.9,1.6,15498
vw, Golf,2015,Manual,50764,Petrol,200,39.8,2.0,16498
bmw, 2 Series,2019,Automatic,4740,Diesel,145,61.4,2.0,24995
toyota, Yaris,2017,Automatic,6400,Hybrid,140,76.3,1.5,13200
bmw, Z4,2013,Automatic,35554,Petrol,205,41.5,2.0,13700
vauxhall, Corsa,2015,Automatic,29428,Petrol,145,47.9,1.4,8799
vauxhall, Mokka X,2017,Manual,20289,Diesel,145,68.9,1.6,10990
mercedes, C Class,2013,Manual,39187,Petrol,160,46.3,1.6,9991
mercedes, E Class,2019,Semi-Auto,8120,Diesel,145,65.7,2.0,27679
hyundai, Tucson,2018,Semi-Auto,9545,Petrol,150,39.8,1.6,18200
vw, Polo,2018,Manual,16000,Petrol,150,62.8,1.0,12750
toyota, Yaris,2014,Automatic,34272,Hybrid,0,78.0,1.5,10990
skoda, Kamiq,2020,Manual,1421,Petrol,145,47.9,1.0,19300
vw, Golf,2016,Manual,16000,Petrol,30,53.3,1.4,12495
toyota, Aygo,2019,Manual,22338,Petrol,145,56.5,1.0,7999
toyota, GT86,2019,Manual,4500,Petrol,145,33.2,2.0,23997
vauxhall, Corsa,2019,Manual,11995,Petrol,145,43.5,1.4,8989
ford, Fiesta,2018,Manual,13487,Petrol,145,65.7,1.0,10190
mercedes, GLA Class,2019,Semi-Auto,16389,Diesel,145,67.3,2.1,22490
skoda, Octavia,2019,Semi-Auto,4745,Petrol,145,61.4,1.0,14995
vw, T-Roc,2018,Manual,6400,Petrol,150,55.4,1.0,17999
vauxhall, Corsa,2019,Manual,4615,Petrol,145,43.5,1.4,10499
ford, Kuga,2019,Manual,18406,Diesel,145,64.2,1.5,14995
vw, Tiguan,2017,Manual,31259,Diesel,125,58.9,2.0,17490
toyota, RAV4,2017,Automatic,30305,Petrol,145,43.5,2.0,18490
hyundai, I20,2019,Manual,7372,Petrol,150,46.3,1.2,9000
vauxhall, Mokka X,2019,Manual,3,Petrol,145,39.2,1.4,15997
vw, Tiguan,2015,Manual,39669,Diesel,145,53.3,2.0,10990
audi, S3,2018,Automatic,24500,Petrol,150,43.5,2.0,27995
skoda, Octavia,2018,Manual,17920,Petrol,145,42.8,2.0,18995
bmw, 3 Series,2015,Manual,17620,Petrol,265,36.7,3.0,20990
audi, A5,2014,Manual,78812,Diesel,30,61.4,2.0,10990
vw, Golf,2016,Manual,73370,Diesel,20,67.3,2.0,12300
ford, Ka+,2018,Manual,34545,Petrol,145,57.7,1.2,6690
ford, Mondeo,2015,Manual,9719,Diesel,0,78.5,1.5,11495
hyundai, I10,2017,Manual,30370,Petrol,150,60.1,1.0,5725
mercedes, B Class,2019,Semi-Auto,8290,Diesel,145,55.4,2.0,25810
mercedes, C Class,2019,Semi-Auto,2679,Diesel,145,57.7,2.0,33599
vw, Polo,2016,Manual,40100,Petrol,20,60.1,1.2,9000
skoda, Yeti Outdoor,2015,Semi-Auto,42000,Petrol,125,51.4,1.2,11500
bmw, 5 Series,2016,Semi-Auto,26037,Diesel,20,68.9,2.0,16490
toyota, Yaris,2018,Manual,19527,Petrol,145,58.9,1.5,9960
mercedes, E Class,2009,Automatic,114000,Diesel,235,44.1,2.1,6999
vauxhall, Corsa,2017,Manual,18182,Petrol,30,55.4,1.4,7341
mercedes, C Class,2013,Automatic,69493,Diesel,145,56.5,2.1,8751
vw, Tiguan,2016,Manual,46644,Diesel,125,58.9,2.0,16661
vauxhall, Mokka X,2019,Manual,452,Petrol,145,39.2,1.4,13990
toyota, Yaris,2015,Manual,27152,Petrol,0,66.0,1.0,5899
vauxhall, Mokka X,2018,Semi-Auto,10500,Petrol,145,43.5,1.4,13993
hyundai, Kona,2018,Semi-Auto,11446,Petrol,145,42.2,1.6,18290
vw, Polo,2017,Manual,9241,Petrol,20,60.1,1.2,10998
ford, Fiesta,2017,Manual,20518,Petrol,125,54.3,1.2,8697
vauxhall, Mokka X,2017,Manual,16890,Petrol,145,47.1,1.4,10580
mercedes, A Class,2020,Semi-Auto,1700,Diesel,145,56.5,2.0,26495
ford, Puma,2020,Manual,2500,Petrol,150,50.4,1.0,21999
skoda, Scala,2019,Manual,1813,Diesel,145,57.7,1.6,15495
audi, A4,2016,Manual,98791,Diesel,20,70.6,2.0,10199
bmw, X1,2017,Manual,41950,Diesel,20,68.9,2.0,14226
vw, Amarok,2019,Automatic,8500,Diesel,260,33.6,3.0,34490
ford, Focus,2018,Manual,13678,Petrol,145,57.7,1.0,11999
ford, Fiesta,2020,Manual,251,Petrol,145,51.4,1.0,15491
vw, Arteon,2018,Automatic,20159,Petrol,145,47.1,2.0,20990
mercedes, GLC Class,2019,Semi-Auto,2566,Diesel,145,44.8,2.0,32480
vauxhall, Viva,2017,Manual,8269,Petrol,20,62.8,1.0,6490
vauxhall, Insignia,2017,Manual,50083,Diesel,145,68.9,1.6,10795
ford, Kuga,2016,Manual,22607,Diesel,145,54.3,2.0,15220
audi, A1,2015,Manual,31393,Petrol,30,57.6,1.4,10498
vauxhall, Grandland X,2019,Manual,6097,Petrol,145,44.1,1.2,18500
ford, S-MAX,2017,Semi-Auto,54371,Diesel,125,52.3,2.0,16200
skoda, Fabia,2018,Manual,10408,Petrol,145,57.7,1.0,7990
skoda, Superb,2019,Automatic,6478,Petrol,145,38.2,2.0,24985
mercedes, A Class,2016,Manual,19043,Diesel,20,72.4,1.5,13499
toyota, Auris,2014,Semi-Auto,34400,Petrol,145,47.1,1.6,9989
vw, Golf,2020,Semi-Auto,430,Hybrid,150,44.8,1.5,25500
ford, Fiesta,2018,Manual,8151,Petrol,150,58.9,1.0,10695
vw, Tiguan,2019,Manual,8348,Diesel,145,42.2,2.0,25490
audi, Q3,2019,Manual,85,Diesel,150,40.9,2.0,28000
bmw, 2 Series,2018,Semi-Auto,8090,Petrol,150,47.9,2.0,20870
ford, Fiesta,2018,Manual,14763,Petrol,145,58.9,1.0,10899
vauxhall, Mokka X,2018,Manual,34529,Petrol,145,47.1,1.4,10270
ford, Kuga,2015,Semi-Auto,29665,Diesel,150,52.3,2.0,10770
vw, Golf,2017,Automatic,18608,Petrol,20,60.1,1.4,17770
ford, EcoSport,2018,Manual,10426,Petrol,150,54.3,1.0,14490
audi, A1,2017,Manual,21054,Petrol,30,58.9,1.4,14761
vw, Golf,2019,Automatic,12617,Petrol,145,37.7,2.0,26490
bmw, 3 Series,2017,Semi-Auto,26252,Diesel,145,51.4,3.0,20998
skoda, Fabia,2018,Automatic,8835,Petrol,145,61.4,1.0,12495
skoda, Fabia,2018,Manual,5965,Petrol,145,64.2,1.0,10000
ford, Focus,2017,Manual,30363,Petrol,145,60.1,1.0,9995
mercedes, E Class,2019,Automatic,14954,Diesel,145,48.7,3.0,35599
